carretera_codigo,tramo_nombre,estacion_id,estacion_nombre,velocidad_media,imd_ascendentes,imd_descendentes,imd_total,imd_pesados
TF-152,Acceso a Aguagarcía,437,LA CARIDAD,0.0,,,8193,833
TF-152,El Sauzal,445,EL SAUZAL,0.0,,,5848,594
TF-154,Acceso a depósito regulador de Valle Mol,447,EL PORTEZUELO,0.0,4666,4545,9211,936
TF-154,Tegueste,449,EL SOCORRO,0.0,,,6779,140
TF-156,Camino de acceso a Garimba,451,GUAMASA- BOQUERÓN,0.0,,,10115,1028
TF-156,Valle Guerra,453,BOQUERÓN- INST. ICIA,0.0,,,4185,425
TF-16,Valle Guerra,185,DEPURADORA (VALLE GUERRA),0.0,,,9083,188
TF-16,Acceso a Guamasa,183,VALLE GUERRA-CABRERA,0.0,,,9130,189
TF-16,Acceso al Pris,181,TACORONTE-CALLEJON G.,0.0,5220,4759,9979,325
TF-16,Tacoronte,179,TACORONTE-GUARDIA CIVIL,35.44,5186,6847,12033,357
TF-161,Acceso a Jover,455,DESTILERIA COCAL,0.0,,,1892,39
TF-161,La Barranquera,457,BAJADA SALINA-V. GUERRA,0.0,,,781,16
TF-163,Acceso a Tacoronte,459,ANTES CRUCE EL PRIS,0.0,,,1028,21
TF-163,El Pris,461,EL PRIS CLUB TAGORO,0.0,,,1756,36
TF-165,Acceso a Mesa del Mar,463,ESC. AGRARIA TACORONTE,0.0,,,2922,60
TF-165,Juán Fernádez,465,JUAN FERNANDEZ,0.0,,,1433,30
TF-174,La Victoria,469,PAS. A PUNTILLO SOL,0.0,,,1946,54
TF-176,El Rincón,471,A EL BOYUYO,0.0,,,1469,41
TF-2,Muñeco Nieve,69,CUEVAS BLANCAS,64.83,30958,31051,62009,1832
TF-2,TF-5,75,AL CAMPO LA LAGUNA,54.69,25749,26010,51759,1622
TF-21,TF-211,187,MIRADOR DE HUMBOLDT,0.0,,,6297,174
TF-21,Acceso a San Antonio,189,OROTAVA LA FLORIDA,0.0,,,13655,366
TF-21,Acceso a Benijos,191,LA OROTAVA.(CHASNA),0.0,,,3115,84
TF-21,El Portillo,193,LA CALDERA,0.0,,,1551,42
TF-21,Boca de Tauce,195,TELEFÉRICO,52.34,1230,1230,2460,136
TF-21,Vilaflor,197,ANTES DE VILAFLOR,0.0,,,1659,34
TF-21,Acceso a el Frontón,199,VILAFLOR-EL PILÓN,0.0,,,1095,27
TF-21,Cruz de Tea,200,CRUZ DE TEA,0.0,,,461,12
TF-21,Granadilla,201,GRANADILLA-CAMPO FUTBOL,0.0,,,1687,42
TF-211,Orotava,485,RAMAL A LA OROTAVA,0.0,,,26517,712
TF-213,Autopista del Norte,487,INICIO TF-213 LA VICTORIA,0.0,,,3266,90
TF-213,Santa Ursula,489,EL CAÑÓN-SANTA ÚRSULA,0.0,,,6707,185
TF-215,Final Zona Urbana de La Matanza,491,LA MATANZA MAJUELOS,0.0,,,3123,86
TF-215,Autopista del Norte,493,FABRICA MÁRMOL-SAUZAL,0.0,,,612,17
TF-217,La Matanza,495,LA MATANZA FUE. LOMO,34.63,7212,6970,14182,392
TF-217,La Matanza,496,TOSCA DE GUIA-MATANZA,0.0,,,10397,287
TF-217,La Victoria,497,ANTE CRUC-TF-213-VICTORIA,0.0,,,9508,263
TF-217,Santa Ursula,499,VICTORIA PTE HIERRO,0.0,,,7548,209
TF-217,La Corujera,500,ANTES DE LA CORUJERA,0.0,,,18932,523
TF-217,Cuesta de La Villa,501,EL PINITO-SANTA URSULA,0.0,,,12154,336
TF-217,Autopista del Norte,503,CUESTA LA VILLA,0.0,,,4740,131
TF-226,El Bicho,505,ESPERANZA HUER.BICHO,0.0,,,1458,52
TF-226,Agua García,507,COLEGIO AGUAGARCIA,0.0,,,1333,135
TF-228,El Cantillo,509,AGUAGARCIA CASAS ALTAS,0.0,,,2144,218
TF-235,Cruz Chica,511,CRUZ CHICA P.CARRET,43.82,4772,4858,9630,363
TF-235,Campo de Golf,513,SUPREMA-CRUZ CHICA,46.52,3557,3230,6787,344
TF-237,Acceso a la Esperanza,515,CRUZ CHICA-EL ORTIGAL,0.0,4808,4757,9565,972
TF-237,Acceso a el Cantillo,517,BCO L. LAJAS-TACORONTE,0.0,,,5848,594
TF-237,Agua García,519,AGUAGARCIA CR.TF-228,0.0,,,5965,606
TF-24,Camino el Mataero,203,BALDIOS-PANASCA,52.66,8415,8549,16964,608
TF-24,La Esperanza,205,ESPERANZA-HORNILLO,0.0,,,8165,293
TF-24,Acceso a Las Rosas,207,LA ESPERANZA.(CASA FORESTAL),0.0,,,2770,99
TF-24,Las Raices,209,ESPERANZA CRUCE TF-276,0.0,,,1806,65
TF-24,Acceso a Arafo,211,ANTES CRUCE LOS LOROS,0.0,,,932,33
TF-24,Izaña,213,PASADO CRUCE LOS LOROS,0.0,417,436,853,31
TF-24,El Portillo,215,PORTILLO VIEJO LAGUNA,0.0,,,924,25
TF-245,Arafo,523,ARAFO (LA HIDALGA),0.0,,,5951,150
TF-247,Acceso a Malpaís,525,A MALPAIS,0.0,,,1356,34
TF-247,Acceso a Las Cuevecitas,527,A LAS CUEVECITAS,0.0,,,707,18
TF-247,Araya,529,ANTES DE ARAYA,0.0,399,396,795,20
TF-247,Carretera General del Sur,531,LA PUNTA-ARAYA,0.0,,,1763,44
TF-252,Intersección TF-4122 con ramal de enlace,533,ANTES COLEG. IGUESTE,0.0,,,551,14
TF-252,Acceso a Carretera General,535,DESPUÉS COLEG. IGUESTE,0.0,,,2730,69
TF-254,Barranco Hondo,537,A BARRANCO HONDO,0.0,,,3187,80
TF-256,El Tablero,539,EL TABLERO,0.0,,,7259,227
TF-263,Geneto,543,POLVORÍN GENETO,0.0,2984,1969,4953,155
TF-265,Acceso a la Esperanza,545,LA LAGUNA C. NURIANA,0.0,,,7242,260
TF-265,Acceso al cementerio de San Luis,547,CIUDAD DEPORTIVA TEN.,0.0,,,10432,374
TF-265,Llano del Moro,549,LLANO DEL MORO,0.0,,,6379,200
TF-272,Llano del Moro,553,EL SOBRADILLO,0.0,,,5994,188
TF-272,La Esperanza,555,LLANO MORO-ESPERANZA,0.0,,,3240,116
TF-274,Escuela Hogar,557,PREVENTORIO-ESPERANZA,0.0,,,1253,45
TF-276,Las Raices,559,LAS RAICES,0.0,,,227,8
TF-28,Acceso a el Tablero,217,ANTES CRUCE S. MARIA M.,0.0,5370,4683,10053,315
TF-28,Tabaiba,220,PASANDO CRUCE EL TABLERO,0.0,,,4402,138
TF-28,Barranco Hondo,221,TABAIBA-BCO. HONDO,0.0,,,754,19
TF-28,Acceso Autopista del Sur,223,BCO. HONDO-GASOLINERA,0.0,,,3828,96
TF-28,Caletillas,224,CUESTA LAS TABLAS,0.0,,,392,10
TF-28,Igueste de Candelaría,225,PASADO ACCESO CALETILLAS,0.0,,,1228,31
TF-28,Araya,227,URB. BRILLASOL,0.0,,,2030,51
TF-28,Acceso a Candelaría,229,BARRANCO DE AROBA,0.0,,,4076,103
TF-28,Malpaís de Candelaría,231,LA PEDRERA (ARAFO),0.0,,,974,25
TF-28,La Hidalga,233,ANTES SUBIDA ARAFO,0.0,,,2492,63
TF-28,Acceso a Arafo,235,ARAFO (HIDALGA),0.0,,,15982,403
TF-28,Güímar,237,SAN FRANCISCO JAVIER,0.0,4889,5456,10345,261
TF-28,El Escobonal,239,GÜÍMAR(EL BADEN),0.0,,,2567,65
TF-28,Acceso a la Zarza,241,ANTES DE SUBIDA LA ZARZA,0.0,,,809,20
TF-28,Fasnia,243,ANTES DE FASNIA,0.0,,,1186,30
TF-28,Acceso a El Bueno,245,LAS CASITAS (ARICO),0.0,,,337,8
TF-28,Arico Viejo,247,ANTES DE ARICO VIEJO,0.0,,,834,21
TF-28,Bajada al Poris,249,TEGUEDITE,0.0,,,1529,39
TF-28,Arico,250,PASANDO VILLA DE ARICO,0.0,,,1695,43
TF-28,Chimiche,251,ANTES CHIMICHE,0.0,,,1073,27
TF-28,Acceso a las Palomas,253,DESPUÉS CHIMICHE,0.0,,,1949,49
TF-28,Los Blanquitos,255,ANTES LOS BLANQUITOS,0.0,,,806,20
TF-28,Granadilla,257,ANTES DE GRANADILLA,0.0,,,1668,42
TF-28,Charco del Pino,258,ANTES CHARCO DEL PINO,0.0,,,3836,96
TF-28,Acceso a el Frontón,259,ANTES DEL CRUCE FRONTON,0.0,,,2320,58
TF-28,San Miguel,261,ANTES SAN MIGUEL,0.0,,,3662,92
TF-28,El Roque,263,TAMAIDE (SAN MIGUEL),0.0,,,4352,109
TF-28,Valle San Lorenzo,265,EL ROQUE SAN MIGUEL,0.0,,,3004,75
TF-28,La Camella,267,LA FLORIDA (V S LORENZO),0.0,3997,4542,8539,174
TF-28,Acceso a Arona,269,ANTE DE CHAYOFA ARONA,0.0,,,18026,367
TF-28,Autopista del Sur,271,HOSPITAL DEL SUR,70.0,12877,13310,26187,533
TF-281,La Hidalga,561,EL VOLCAN,61.25,7812,9365,17177,433
TF-283,Autopista del Sur,563,CANDELARIA AROBA,0.0,,,7818,197
TF-287,Barranco Hondo,567,BARRANCO HONDO CRUCE TF-1,0.0,,,4792,121
TF-29,TF-5,272,C. SANTA LASTENIA,49.96,17068,13088,30156,1200
TF-293,Barranco Grande,569,SANTA MARIA DEL MAR,0.0,1967,1036,3003,94
TF-31,Acceso a el Botánico,273,PICO VIEJO,61.23,13637,12702,26339,998
TF-31,Pto. de la Cruz (Martianez),275,PTO.CRUZ (MARTIANEZ),0.0,,,11659,442
TF-312,Puerto de la Cruz,573,PTO.CRUZ (BOTANICO),0.0,,,15445,585
TF-312,Acceso a las Dehesas,575,CRUC. L DEHESAS-PTO CRUZ,0.0,,,18250,423
TF-312,Las Arenas,577,ARENAS,0.0,,,21578,530
TF-315,Camino del Burgado,579,PTO CRUZ-DEHESA BAJA,0.0,,,5213,118
TF-320,Acceso a el Puerto de la Cruz,583,LIDL- LAS ARENAS,0.0,,,18457,699
TF-320,Enlace TF-316,585,COLE. CASA AZUL,0.0,,,12826,344
TF-320,La Zamora,587,PARQUE CARRETERAS LOS REALEJOS,0.0,,,9085,201
TF-324,Los Realejos,591,CRUZ SANTA-LOS REALEJOS,0.0,,,9579,399
TF-326,Benijos,593,LA PIÑERA-PALO BLANCO,0.0,,,4474,120
TF-326,Acceso a la Orotava,599,CENTRO MÉDICO-BENIJO,0.0,,,1490,40
TF-333,La Montañeta,601,AL CAMPO LA VILLA,0.0,,,11364,305
TF-333,Los Realejos,603,MONASTERIO REALEJOS,0.0,,,14152,380
TF-342,Icod el Alto,607,REALEJOS-PRINCIPES,36.62,2633,2678,5311,228
TF-342,Acceso a San Juán de la Rambla,609,BCO CABRERA-S J RAMBLA,0.0,,,2304,74
TF-342,La Guancha,611,ANTES DE LA GUANCHA,0.0,,,4477,144
TF-342,Icod,613,LA MANCHA A LA GUANCHA,0.0,,,2166,46
TF-344,La Guancha,615,CASA FORESTAL- GUANCHA,0.0,,,172,6
TF-351,San José,617,SAN JUAN DE LA RAMBLA,0.0,,,2491,80
TF-351,La Guancha,621,SAN JOSE,0.0,,,956,31
TF-353,La Guancha de Abajo,623,EL CONVENTO,0.0,,,1743,56
TF-366,El Amparo,629,EL AMPARO,0.0,,,5159,110
TF-366,La Vega,631,AMPARO LOS BARROS,0.0,,,3602,77
TF-373,Acceso a el Amparo,633,DE TF-82 A LA VEGA,0.0,,,404,9
TF-373,San José de los Llanos,635,LA VEGA,0.0,,,2646,56
TF-373,Puerto de Erjos,641,ERJOS-SAN JOSE DE LOS LLANOS,0.0,,,3564,76
TF-375,Arguayo,643,DEL ANILLO I. A L MANCHAS,0.0,,,870,19
TF-375,Chio,645,CHIO CAMPO FUTBOL,0.0,,,973,24
TF-38,Chio,277,CHIO-BOCA TAUCE,0.0,,,2456,61
TF-4,Autopista del sur,81,VIA DE PENETRACIÓN,78.15,16025,15556,31581,2519
TF-414,Playa de San Marcos,647,ICOD-SAN MARCOS,0.0,,,2854,61
TF-42,Icod,135,BUEN PASO,55.94,12031,11246,23277,706
TF-42,La Centinela,137,ICOD EL EMPALME,0.0,,,21262,454
TF-42,San Marcos,139,CRUCE SAN MARCOS,67.28,6542,7141,13683,292
TF-42,Garachico,279,TÚNEL GUINCHO,58.83,5890,6230,12120,141
TF-42,Los Silos,281,GARACHICO-LOS SILOS,0.0,,,9303,199
TF-42,Buenavista,283,LOS SILOS-BUENAVISTA,0.0,,,9009,192
TF-421,El Tanque,649,LAS CRUCES,0.0,,,1258,27
TF-421,San Juán del Reparo,653,DE TANQUE BAJO A TF-82,0.0,,,1195,26
TF-423,Tierra del Trigo,655,A TIERRA DEL TRIGO,0.0,,,1239,26
TF-436,Acceso a Los Carrizales,657,EL PALMAR,0.0,1188,980,2168,46
TF-436,Masca,663,LAS PORTELAS,0.0,,,935,20
TF-436,Santiago del Teide,665,A SANTIAGO DEL TEIDE,0.0,,,1709,36
TF-445,Faro de Teno,669,FARO DE TENO-CARDON,0.0,,,382,30
TF-454,Acceso a Alcalá,671,A LOS GIGANTES,0.0,1946,3096,5042,185
TF-454,Puerto de Santiago,673,TAMAIMO A CRUC. GIGANTES,0.0,,,5368,197
TF-463,TF-1,674,DE GUIA DE ISORA A TF-1,0.0,,,7888,195
TF-463,Playa de San Juán,675,PLAYA SAN JUAN,0.0,,,659,24
TF-465,Acceso Urbanización Lago Abama,677,CHIQUITA INICIO TF-465,0.0,,,1048,38
TF-465,Carretera General del Sur,679,C. VERA  ERQUES CON TF-1,0.0,,,2892,72
TF-465,Acceso a Tejina de Guía,681,SUBIDA VERA DE ERQUES,0.0,,,586,15
TF-465,Vera de Erques,683,VERA DE ERQUES,0.0,,,794,20
TF-47,Acceso a Callao Salvaje,285,ARMEÑIME-PEDREGALES,50.36,12199,13413,25612,938
TF-47,Acceso a Vera de Erques,289,PASADO CALLAO SALVAJE,0.0,,,6414,235
TF-47,Playa de San Juán,293,ANTES DE ABAMA,73.59,3096,2778,5874,298
TF-47,Alcalá,295,PLAYA SAN JUAN-ALCALA,0.0,,,12659,464
TF-47,Acceso a Playa de la Arena,297,PASADO ALCALA-JAQUITA,0.0,,,14558,533
TF-47,Acceso a Los Gigantes,299,ANTES CRUCE L. GIGANTES,51.2,1797,2884,4681,146
TF-481,San Eugenio,684,BCO TROYA-LAS AMERICAS,47.54,15840,14008,29848,1105
TF-5,Piscina Municipal,82,TÚNEL 3 DE MAYO,41.74,23524,1374,24898,398
TF-5,Autopista del Sur,83,SOMOSIERRA,93.41,44477,41383,85860,1289
TF-5,Al Campo,85,HOSPITAL RESIDENCIA,86.41,53066,50461,103527,2039
TF-5,Padre Anchieta,93,CAMPUS GUAJARA,92.33,60371,47454,107825,1824
TF-5,Bomberos,97,PADRE ANCHIETA,82.52,54795,51307,106102,3136
TF-5,Aeropuerto de Los Rodeos,99,BOMBEROS LA LAGUNA,85.56,51425,56052,107477,3571
TF-5,El Sauzal,103,ERMITA CRUZ CHICA,97.8,43286,44069,87355,2214
TF-5,Puerto de La Cruz,111,LA MATANZA,74.78,35829,36094,71923,2446
TF-5,Los Realejos,123,LA OROTAVA,92.53,32623,34307,66930,1796
TF-5,Final Tramo Desdoblado,131,BCO EL PATRONATO,78.99,15219,16906,32125,1043
TF-5,San Juan de La Rambla,133,LOS REALEJOS-SOCORRO,70.39,14806,14885,29691,870
TF-5,Santo Domingo,134,SANTA CATALINA,145.34,13871,14213,28084,572
TF-5,Las Lajas,136,EL PEDREGAL,120.6,5271,4903,10174,881
TF-5,el Tanque,138,EL AMPARO,107.78,4253,4190,8443,749
TF-51,Arona,301,LA CAMELLA-ARONA,0.0,2431,2409,4840,99
TF-51,Acceso a Ifonche,303,ARONA - LAS CASAS,0.0,1160,1119,2279,46
TF-51,La Escalona,305,LA ESCALONA,0.0,,,2041,42
TF-51,Camino Real (a La Escalona),307,PASADO LA ESCALONA,0.0,,,1824,37
TF-51,Vilaflor,309,COOPERATIVA VILAFLOR,0.0,,,2018,41
TF-514,Izaña,685,IZAÑA,0.0,,,304,11
TF-523,La Cumbre,687,ARAFO LOS LOROS,0.0,,,1939,49
TF-525,Arafo,689,ARAFO (CHOGO),0.0,,,4386,111
TF-532,La Zarza,691,ANTES DE LA ZARZA,0.0,,,379,10
TF-532,La Sombrera,693,SABINA ALTA,0.0,,,447,11
TF-534,El Bueno,695,EL BUENO DESDE TF-28,0.0,,,90,2
TF-555,Las Vegas,697,A LAS VEGAS,0.0,,,593,15
TF-561,El Frontón,699,EL FRONTON,0.0,,,673,17
TF-563,Calle El Portillo,701,SUBIDA EL FRONTON,0.0,,,1852,46
TF-563,Acceso a el Frontón,703,PASADO EL FRONTON,0.0,,,907,23
TF-563,Vilaflor,705,COOPERATIVA-VILAFLOR,0.0,,,784,20
TF-565,Acceso a Jama,707,EL ROQUE,0.0,,,1148,29
TF-565,La Escalona,709,JAMA-LA ESCALONA,0.0,,,805,16
TF-567,Ifonche,711,LA ESCALONA-IFONCHE,0.0,,,674,14
TF-583,Taucho,713,A TAUCHO,0.0,,,1824,45
TF-585,Tijoco de Arriba,715,TIJOCO ALTO,0.0,,,1032,26
TF-61,Autopista del Sur,311,DE GÜIMAR A LA TF-1,53.68,5691,6171,11862,254
TF-61,Puerto de Guímar.,313,TF-1-EL PUERTITO,0.0,,,12620,318
TF-616,Los Barrancos,718,LA CALETA,0.0,,,716,18
TF-616,El Tablado,719,A EL TABLADO,0.0,,,465,12
TF-617,El Escobonal,721,EL ESCOBONAL,0.0,,,1406,35
TF-620,Fasnia,723,LOS ROQUES,0.0,,,1616,41
TF-620,Fasnia,724,FASNIA (HOYA PERERA),0.0,,,899,23
TF-622,Acceso a Icor,725,CARRETERA ICOR,0.0,,,1442,36
TF-625,Autopista del Sur,727,ARICO (TOSCONITO),0.0,,,2562,65
TF-627,Villa de Arico,731,EL PORIS CAR.EL LOMO,0.0,,,131,3
TF-631,TF-632,734,San Miguel e Tajao,0.0,,,958,26
TF-632,San Miguel de Tajao,733,A S. MIGUEL DE TAJAO,0.0,,,2930,81
TF-636,Carretera Municipal a El Salto,737,SAN ISIDRO EL SALTO,75.06,1751,1811,3562,84
TF-636,Acceso a los Blanquitos,739,CUEVA GACHA,56.48,1596,1711,3307,77
TF-636,Chimiche,741,HOYA SUAREZ,0.0,,,1268,32
TF-638,Los Blanquitos,743,LOS BLANQUITOS TF-28,0.0,,,941,24
TF-64,Acceso a las Palomas,315,GRANADILLA-CRUCE CHARCO EL PINO,0.0,,,14056,352
TF-64,Autopista del Sur,319,SAN ISIDRO-P. CARRETERAS,65.59,6559,6287,12846,322
TF-64,Acceso a Los Abrigos,323,TF-1 - CRUCE LA TEJITA,49.78,10349,10372,20721,469
TF-64,El Médano,325,EL MEDANO,0.0,,,20599,568
TF-643,Acceso Urbanización La Mareta,745,MEDANO LA TEJITA,0.0,,,6824,188
TF-643,Los Abrigos,749,ABRIGOS (AGUADULCE),0.0,,,7216,199
TF-645,El Guincho,751,CARRETERA ATOGO,0.0,,,1531,42
TF-647,Acceso a Charco del Pino,753,CHARCO DEL PINO,0.0,,,9160,230
TF-647,Las Socas,755,LAS ZOCAS,0.0,,,7615,191
TF-65,Acceso a Las Socas,327,SAN MIGUEL- CRUCE LAS ZOCAS,0.0,,,6493,163
TF-65,Acceso a Aldea Blanca,329,ANTES CRUCE ALDEA BLANCA,0.0,,,15026,377
TF-65,Autopista del Sur,331,PASADO CRUCE ALDEA BLANCA,0.0,,,12974,325
TF-65,El Guincho,333,AMARILLA-CRUCE ATOGO,0.0,,,12889,355
TF-65,Los Abrigos,335,LOS ABRIGOS,63.79,7261,7442,14703,392
TF-652,Guargacho,757,ANTES DE GUARGACHO,0.0,,,21264,586
TF-652,Acceso a Costa de el Silencio,759,LLANOS DE GUARGACHO,0.0,,,13299,367
TF-652,Las Galletas,761,LAS ROSAS,0.0,,,16554,456
TF-653,Guaza,763,MAJADA HONDA,0.0,,,10771,297
TF-655,Acceso a Guargacho,765,POL IND LAS CHAFIRAS,0.0,,,21849,548
TF-655,Parque de la Reina,767,KARTING DEL SUR,0.0,,,8334,230
TF-655,Guaza,769,EL CHO,48.09,3796,3380,7176,252
TF-655,Los Cristianos,773,LOS CRISTIANOS,75.04,7038,5623,12661,404
TF-657,Acceso a Las Galletas,775,ALDEA BLANCA,0.0,,,7861,197
TF-657,Acceso a Valle de San Lorenzo,779,BUZANADA CAMPO FUTBOL,0.0,,,5829,119
TF-657,Cabo Blanco,781,CABO BLANCO,0.0,5597,6390,11987,244
TF-657,La Camella,783,LA CAMELLA,0.0,,,11097,226
TF-66,Buzanada,337,VALLE SAN LORENZO-BUZANADA,0.0,,,10894,222
TF-66,Final Zona Urbana de Guaza,339,BUZANADA-TF-1,0.0,,,21885,445
TF-66,Acceso a Guargacho,343,GUAZA-CRUCE TF-653,76.08,13092,13853,26945,743
TF-66,Acceso a Los Frailes,345,ANTES DEL FRAILE,0.0,,,16968,468
TF-66,Las Galletas-Playa,347,PLAYA LAS GALLETAS,0.0,,,12091,333
TF-662,Int. con TF-655,785,A CACTUS PARK,0.0,,,551,11
TF-665,Los Cristianos,787,LOS CRISTIANOS,61.13,23466,23477,46943,1940
TF-82,Las Canales,349,ANTES DEL TUNEL ICOD,0.0,,,2277,49
TF-82,Acceso La Vega,350,ANTES DE GENOVÉS,0.0,,,2087,45
TF-82,Acceso a Garachico,351,EL TANQUE-PTO ESCONDIDO,0.0,,,2964,63
TF-82,Acceso a Tierra del Trigo,353,CAMEL PARK- EL TANQUE,0.0,4201,4373,8574,183
TF-82,Ruigomez,354,RUIGOMEZ,45.4,3484,4193,7677,459
TF-82,Erjos,355,PASANDO ERJOS,0.0,,,8083,172
TF-82,Santiago del Teide,357,ERJOS-SANTIAGO DEL TEIDE,0.0,,,11291,241
TF-82,Acceso a Arguayo,359,PASADO SANTIAGO DEL TEIDE,0.0,,,13975,298
TF-82,Tamaimo,361,ANTES DE TAMAIMO,0.0,,,2951,108
TF-82,CHIO,363,ANTES DE CHIO,0.0,,,4569,113
TF-82,Acceso a Playa de San Juán,365,ANTES GUIA ISORA,0.0,,,4462,111
TF-82,Acceso a Vera de Erques,369,PASADO GUIA DE ISORA,54.42,1884,1837,3721,134
TF-82,Acceso a Tijoco Alto,371,BARRANCO ERQUES,75.84,2260,2383,4643,122
TF-82,Acceso a la Quinta,373,ENTRE TIJOCO Y TAUCHO,0.0,,,7763,192
TF-82,Armeñime,375,LOS MENORES,62.94,5767,5659,11426,318
TF-258,La carcel,540,CARCEL TENERIFE 2,0.0,,,1038,37
TF-352,La Guancha,622,EL PIRS- LA GUANCHA,0.0,,,5666,182
TF-629,Villa de Arico,732,ABADES,69.98,1265,1227,2492,93
TF-316,Intersección TF-320,582,BAJADA MARITÍN-PTO CRUZ,0.0,,,10752,334
VL,Plaza España,901,VIA LITORAL,51.02,10889,13068,23957,384
TF-46,Rotonda TF-47,284,BJADA PUERTO DE FONSALÍA,84.32,1606,15173,16779,523
