carretera_codigo,tramo_nombre,estacion_id,estacion_nombre,velocidad_media,imd_ascendentes,imd_descendentes,imd_total,imd_pesados
TF-152,El Sauzal,445,EL SAUZAL,0.0,,,5797,125
TF-154,Acceso a depósito regulador de Valle Mol,447,EL PORTEZUELO,0.0,3441,3418,6859,148
TF-154,Tegueste,449,EL SOCORRO,0.0,,,5952,187
TF-156,Camino de acceso a Garimba,451,GUAMASA- BOQUERÓN,0.0,,,10394,215
TF-156,Valle Guerra,453,BOQUERÓN- INST. ICIA,0.0,,,3648,115
TF-16,Valle Guerra,185,DEPURADORA (VALLE GUERRA),56.76,3277,3525,6802,143
TF-16,Acceso a Guamasa,183,VALLE GUERRA-CABRERA,60.45,3767,3684,7451,165
TF-16,Acceso al Pris,181,TACORONTE-CALLEJON G.,0.0,4356,4050,8406,342
TF-16,Tacoronte,179,TACORONTE-GUARDIA CIVIL,41.95,4650,5689,10339,336
TF-161,Acceso a Jover,455,DESTILERIA COCAL,0.0,,,1681,53
TF-161,La Barranquera,457,BAJADA SALINA-V. GUERRA,0.0,,,691,22
TF-163,Acceso a Tacoronte,459,ANTES CRUCE EL PRIS,0.0,,,801,25
TF-163,El Pris,461,EL PRIS CLUB TAGORO,0.0,,,1085,34
TF-165,Acceso a Mesa del Mar,463,ESC. AGRARIA TACORONTE,0.0,,,2009,64
TF-165,Juán Fernádez,465,JUAN FERNANDEZ,0.0,,,1034,33
TF-174,La Victoria,469,PAS. A PUNTILLO SOL,0.0,,,1716,47
TF-176,El Rincón,471,A EL BOYUYO,0.0,,,1056,29
TF-2,Muñeco Nieve,69,CUEVAS BLANCAS,66.21,23185,24671,47856,1540
TF-2,Leroy Merlin,73,MUÑECO DE NIEVE,77.0,43048,11775,54823,1407
TF-2,TF-5,75,AL CAMPO LA LAGUNA,53.71,34255,31438,65693,1460
TF-21,TF-211,187,MIRADOR DE HUMBOLDT,0.0,,,5146,129
TF-21,Acceso a San Antonio,189,OROTAVA LA FLORIDA,49.99,4962,6223,11185,467
TF-21,Acceso a Benijos,191,LA OROTAVA.(CHASNA),0.0,,,2406,31
TF-21,El Portillo,193,LA CALDERA,0.0,,,702,9
TF-21,Boca de Tauce,195,TELEFÉRICO,53.89,527,509,1036,64
TF-21,Vilaflor,197,ANTES DE VILAFLOR,0.0,,,644,3
TF-21,Acceso a el Frontón,199,VILAFLOR-EL PILÓN,0.0,,,640,15
TF-21,Cruz de Tea,200,CRUZ DE TEA,0.0,,,315,7
TF-21,Granadilla,201,GRANADILLA-CAMPO FUTBOL,0.0,,,1415,33
TF-211,Orotava,485,RAMAL A LA OROTAVA,17.94,11132,9918,21050,271
TF-213,Autopista del Norte,487,INICIO TF-213 LA VICTORIA,0.0,,,2491,68
TF-213,Santa Ursula,489,EL CAÑÓN-SANTA ÚRSULA,0.0,,,6160,172
TF-215,Final Zona Urbana de La Matanza,491,LA MATANZA MAJUELOS,0.0,,,2263,64
TF-215,Autopista del Norte,493,FABRICA MÁRMOL-SAUZAL,0.0,,,516,14
TF-217,La Matanza,496,TOSCA DE GUIA-MATANZA,0.0,,,8173,185
TF-217,La Victoria,497,ANTE CRUC-TF-213-VICTORIA,0.0,,,8132,224
TF-217,Santa Ursula,499,VICTORIA PTE HIERRO,0.0,,,6582,181
TF-217,La Corujera,500,ANTES DE LA CORUJERA,0.0,,,13856,381
TF-217,Cuesta de La Villa,501,EL PINITO-SANTA URSULA,0.0,,,9207,254
TF-217,Autopista del Norte,503,CUESTA LA VILLA,0.0,,,3530,106
TF-226,El Bicho,505,ESPERANZA HUER.BICHO,0.0,,,1002,36
TF-226,Agua García,507,COLEGIO AGUAGARCIA,0.0,,,1070,25
TF-228,El Cantillo,509,AGUAGARCIA CASAS ALTAS,0.0,,,1481,32
TF-235,Cruz Chica,511,CRUZ CHICA P.CARRET,46.0,4148,3823,7971,321
TF-235,Campo de Golf,513,SUPREMA-CRUZ CHICA,49.0,2614,2132,4746,133
TF-237,Acceso a la Esperanza,515,CRUZ CHICA-EL ORTIGAL,46.0,4664,4791,9455,433
TF-237,Acceso a el Cantillo,517,BCO L. LAJAS-TACORONTE,0.0,,,4946,102
TF-237,Agua García,519,AGUAGARCIA CR.TF-228,0.0,,,4881,101
TF-24,Camino el Mataero,203,BALDIOS-PANASCA,0.0,5618,7020,12638,450
TF-24,La Esperanza,205,ESPERANZA-HORNILLO,0.0,,,7448,265
TF-24,Acceso a Las Rosas,207,LA ESPERANZA.(CASA FORESTAL),0.0,,,2797,100
TF-24,Las Raices,209,ESPERANZA CRUCE TF-276,0.0,,,1985,71
TF-24,Acceso a Arafo,211,ANTES CRUCE LOS LOROS,0.0,,,753,27
TF-24,Izaña,213,PASADO CRUCE LOS LOROS,0.0,305,363,668,24
TF-24,El Portillo,215,PORTILLO VIEJO LAGUNA,0.0,,,666,9
TF-245,Arafo,523,ARAFO (LA HIDALGA),0.0,,,5177,119
TF-247,Acceso a Malpaís,525,A MALPAIS,0.0,,,1150,26
TF-247,Acceso a Las Cuevecitas,527,A LAS CUEVECITAS,0.0,,,596,14
TF-247,Araya,529,ANTES DE ARAYA,0.0,335,302,637,15
TF-247,Carretera General del Sur,531,LA PUNTA-ARAYA,0.0,,,1264,29
TF-252,Intersección TF-4122 con ramal de enlace,533,ANTES COLEG. IGUESTE,0.0,,,451,10
TF-252,Acceso a Carretera General,535,DESPUÉS COLEG. IGUESTE,0.0,,,2093,48
TF-254,Barranco Hondo,537,A BARRANCO HONDO,0.0,,,2429,56
TF-256,El Tablero,539,EL TABLERO,0.0,,,5321,118
TF-263,Geneto,543,POLVORÍN GENETO,0.0,2164,1543,3707,82
TF-265,Acceso a la Esperanza,545,LA LAGUNA C. NURIANA,0.0,,,8286,301
TF-265,Acceso al cementerio de San Luis,547,CIUDAD DEPORTIVA TEN.,50.0,2906,3366,6272,302
TF-265,Llano del Moro,549,LLANO DEL MORO,0.0,,,5251,201
TF-272,Llano del Moro,553,EL SOBRADILLO,48.0,2194,2096,4290,208
TF-272,La Esperanza,555,LLANO MORO-ESPERANZA,0.0,,,2590,94
TF-274,Escuela Hogar,557,PREVENTORIO-ESPERANZA,0.0,,,1154,40
TF-276,Las Raices,559,LAS RAICES,0.0,,,321,11
TF-28,Acceso a el Tablero,217,ANTES CRUCE S. MARIA M.,0.0,4528,3965,8493,189
TF-28,Tabaiba,220,PASANDO CRUCE EL TABLERO,0.0,,,3404,76
TF-28,Barranco Hondo,221,TABAIBA-BCO. HONDO,0.0,,,601,14
TF-28,Acceso Autopista del Sur,223,BCO. HONDO-GASOLINERA,0.0,,,2903,67
TF-28,Caletillas,224,CUESTA LAS TABLAS,0.0,,,433,10
TF-28,Igueste de Candelaría,225,PASADO ACCESO CALETILLAS,0.0,,,1026,24
TF-28,Araya,227,URB. BRILLASOL,0.0,,,1929,44
TF-28,Acceso a Candelaría,229,BARRANCO DE AROBA,0.0,,,3390,78
TF-28,Malpaís de Candelaría,231,LA PEDRERA (ARAFO),0.0,,,791,18
TF-28,La Hidalga,233,ANTES SUBIDA ARAFO,0.0,,,2033,47
TF-28,Acceso a Arafo,235,ARAFO (HIDALGA),0.0,,,12687,291
TF-28,Güímar,237,SAN FRANCISCO JAVIER,42.45,5111,4616,9727,126
TF-28,El Escobonal,239,GÜÍMAR(EL BADEN),0.0,,,2206,51
TF-28,Acceso a la Zarza,241,ANTES DE SUBIDA LA ZARZA,0.0,,,741,17
TF-28,Fasnia,243,ANTES DE FASNIA,0.0,,,1083,25
TF-28,Acceso a El Bueno,245,LAS CASITAS (ARICO),0.0,,,267,6
TF-28,Arico Viejo,247,ANTES DE ARICO VIEJO,0.0,,,734,17
TF-28,Bajada al Poris,249,TEGUEDITE,0.0,,,1274,29
TF-28,Arico,250,PASANDO VILLA DE ARICO,0.0,,,1500,34
TF-28,Chimiche,251,ANTES CHIMICHE,0.0,,,937,22
TF-28,Acceso a las Palomas,253,DESPUÉS CHIMICHE,0.0,,,1720,40
TF-28,Los Blanquitos,255,ANTES LOS BLANQUITOS,0.0,,,742,17
TF-28,Granadilla,257,ANTES DE GRANADILLA,0.0,,,1622,37
TF-28,Charco del Pino,258,ANTES CHARCO DEL PINO,0.0,,,3683,85
TF-28,Acceso a el Frontón,259,ANTES DEL CRUCE FRONTON,0.0,,,2052,47
TF-28,San Miguel,261,ANTES SAN MIGUEL,0.0,,,2997,69
TF-28,El Roque,263,TAMAIDE (SAN MIGUEL),0.0,,,3558,82
TF-28,Valle San Lorenzo,265,EL ROQUE SAN MIGUEL,0.0,,,2388,55
TF-28,La Camella,267,LA FLORIDA (V S LORENZO),59.28,3202,3575,6777,178
TF-28,Acceso a Arona,269,ANTE DE CHAYOFA ARONA,0.0,,,13339,62
TF-28,Autopista del Sur,271,HOSPITAL DEL SUR,12.13,8929,9186,18115,84
TF-281,La Hidalga,561,EL VOLCAN,65.3,6473,6236,12709,292
TF-283,Autopista del Sur,563,CANDELARIA AROBA,0.0,,,6429,148
TF-287,Barranco Hondo,567,BARRANCO HONDO CRUCE TF-1,0.0,,,3779,87
TF-29,TF-5,272,C. SANTA LASTENIA,52.69,14285,9095,23380,928
TF-293,Barranco Grande,569,SANTA MARIA DEL MAR,47.0,1587,767,2354,197
TF-31,Acceso a el Botánico,273,PICO VIEJO,64.09,9301,8659,17960,668
TF-31,Pto. de la Cruz (Martianez),275,PTO.CRUZ (MARTIANEZ),0.0,,,6821,254
TF-312,Puerto de la Cruz,573,PTO.CRUZ (BOTANICO),49.0,5296,5602,10898,402
TF-312,Acceso a las Dehesas,575,CRUC. L DEHESAS-PTO CRUZ,0.0,7390,7517,14907,381
TF-312,Las Arenas,577,ARENAS,0.0,,,17861,479
TF-315,Camino del Burgado,579,PTO CRUZ-DEHESA BAJA,0.0,,,3549,96
TF-320,Acceso a el Puerto de la Cruz,583,LIDL- LAS ARENAS,0.0,,,16887,606
TF-320,Enlace TF-316,585,COLE. CASA AZUL,0.0,5124,5608,10732,389
TF-320,La Zamora,587,PARQUE CARRETERAS LOS REALEJOS,0.0,,,8493,228
TF-324,Los Realejos,591,CRUZ SANTA-LOS REALEJOS,0.0,,,8463,201
TF-326,Benijos,593,LA PIÑERA-PALO BLANCO,0.0,,,3098,40
TF-326,Acceso a la Orotava,599,CENTRO MÉDICO-BENIJO,0.0,,,1291,17
TF-333,La Montañeta,601,AL CAMPO LA VILLA,0.0,,,11183,423
TF-333,Los Realejos,603,MONASTERIO REALEJOS,0.0,,,13775,370
TF-342,Icod el Alto,607,REALEJOS-PRINCIPES,40.0,2061,2094,4155,113
TF-342,Acceso a San Juán de la Rambla,609,BCO CABRERA-S J RAMBLA,0.0,,,2127,57
TF-342,La Guancha,611,ANTES DE LA GUANCHA,0.0,,,3878,104
TF-342,Icod,613,LA MANCHA A LA GUANCHA,0.0,,,1851,42
TF-344,La Guancha,615,CASA FORESTAL- GUANCHA,0.0,,,204,5
TF-351,San José,617,SAN JUAN DE LA RAMBLA,0.0,,,1988,53
TF-351,La Guancha,621,SAN JOSE,0.0,,,870,23
TF-353,La Guancha de Abajo,623,EL CONVENTO,0.0,,,1516,41
TF-366,El Amparo,629,EL AMPARO,0.0,,,4507,104
TF-366,La Vega,631,AMPARO LOS BARROS,0.0,,,3818,88
TF-373,Acceso a el Amparo,633,DE TF-82 A LA VEGA,0.0,,,416,10
TF-373,San José de los Llanos,635,LA VEGA,0.0,,,2316,53
TF-373,Puerto de Erjos,641,ERJOS-SAN JOSE DE LOS LLANOS,0.0,,,3216,114
TF-375,Arguayo,643,DEL ANILLO I. A L MANCHAS,0.0,,,841,38
TF-375,Chio,645,CHIO CAMPO FUTBOL,0.0,,,809,24
TF-38,Chio,277,CHIO-BOCA TAUCE,0.0,,,1576,47
TF-4,Autopista del sur,81,VIA DE PENETRACIÓN,79.09,12894,12220,25114,2024
TF-414,Playa de San Marcos,647,ICOD-SAN MARCOS,0.0,,,2520,58
TF-42,Icod,135,BUEN PASO,63.67,14100,13082,27182,735
TF-42,La Centinela,137,ICOD EL EMPALME,0.0,,,25411,593
TF-42,San Marcos,139,CRUCE SAN MARCOS,70.26,4620,5367,9987,233
TF-42,Garachico,279,TÚNEL GUINCHO,59.36,4378,4581,8959,98
TF-42,Los Silos,281,GARACHICO-LOS SILOS,0.0,,,11186,261
TF-42,Buenavista,283,LOS SILOS-BUENAVISTA,53.11,5661,5602,11263,369
TF-421,El Tanque,649,LAS CRUCES,0.0,,,973,22
TF-421,San Juán del Reparo,653,DE TANQUE BAJO A TF-82,0.0,,,890,37
TF-423,Tierra del Trigo,655,A TIERRA DEL TRIGO,0.0,,,1083,40
TF-436,Acceso a Los Carrizales,657,EL PALMAR,0.0,720,750,1470,58
TF-436,Masca,663,LAS PORTELAS,0.0,,,730,22
TF-436,Santiago del Teide,665,A SANTIAGO DEL TEIDE,0.0,,,960,49
TF-445,Faro de Teno,669,FARO DE TENO-CARDON,0.0,,,208,8
TF-454,Acceso a Alcalá,671,A LOS GIGANTES,37.0,2416,2429,4845,182
TF-454,Puerto de Santiago,673,TAMAIMO A CRUC. GIGANTES,0.0,2516,2805,5321,173
TF-463,TF-1,674,DE GUIA DE ISORA A TF-1,0.0,,,7227,219
TF-463,Playa de San Juán,675,PLAYA SAN JUAN,0.0,,,534,18
TF-465,Acceso Urbanización Lago Abama,677,CHIQUITA INICIO TF-465,0.0,,,701,23
TF-465,Carretera General del Sur,679,C. VERA  ERQUES CON TF-1,0.0,,,2010,60
TF-465,Acceso a Tejina de Guía,681,SUBIDA VERA DE ERQUES,0.0,,,426,13
TF-465,Vera de Erques,683,VERA DE ERQUES,0.0,,,576,17
TF-47,Acceso a Callao Salvaje,285,ARMEÑIME-PEDREGALES,53.64,8081,9060,17141,572
TF-47,Acceso a Vera de Erques,289,PASADO CALLAO SALVAJE,0.0,2676,2338,5014,167
TF-47,Playa de San Juán,293,ANTES DE ABAMA,73.45,2449,2097,4546,231
TF-47,Alcalá,295,PLAYA SAN JUAN-ALCALA,0.0,4961,4839,9800,327
TF-47,Acceso a Playa de la Arena,297,PASADO ALCALA-JAQUITA,0.0,,,10245,342
TF-47,Acceso a Los Gigantes,299,ANTES CRUCE L. GIGANTES,52.19,1413,2085,3498,128
TF-481,San Eugenio,684,BCO TROYA-LAS AMERICAS,56.0,9016,9253,18269,668
TF-5,Piscina Municipal,82,TÚNEL 3 DE MAYO,45.83,20756,1048,21804,522
TF-5,Autopista del Sur,83,SOMOSIERRA,94.48,36546,34760,71306,891
TF-5,Al Campo,85,HOSPITAL RESIDENCIA,112.72,41140,39261,80401,1963
TF-5,Padre Anchieta,93,CAMPUS GUAJARA,94.22,49251,36790,86041,1418
TF-5,Bomberos,97,PADRE ANCHIETA,84.61,44389,41805,86194,3202
TF-5,Aeropuerto de Los Rodeos,99,BOMBEROS LA LAGUNA,86.88,41265,43833,85098,2295
TF-5,El Sauzal,103,ERMITA CRUZ CHICA,100.99,35176,36171,71347,1638
TF-5,Puerto de La Cruz,111,LA MATANZA,76.54,27234,28122,55356,2422
TF-5,Los Realejos,123,LA OROTAVA,93.75,26155,26592,52747,1349
TF-5,Final Tramo Desdoblado,131,BCO EL PATRONATO,70.91,10595,12110,22705,611
TF-5,San Juan de La Rambla,133,LOS REALEJOS-SOCORRO,0.0,,,21796,587
TF-5,Santo Domingo,134,SANTA CATALINA,0.0,,,28962,779
TF-5,Las Lajas,136,EL PEDREGAL,61.31,3629,3344,6973,25
TF-5,el Tanque,138,EL AMPARO,108.0,2934,2810,5744,554
TF-51,Arona,301,LA CAMELLA-ARONA,56.49,1870,1984,3854,80
TF-51,Acceso a Ifonche,303,ARONA - LAS CASAS,0.0,708,710,1418,7
TF-51,La Escalona,305,LA ESCALONA,0.0,,,1412,7
TF-51,Camino Real (a La Escalona),307,PASADO LA ESCALONA,0.0,,,992,5
TF-51,Vilaflor,309,COOPERATIVA VILAFLOR,0.0,,,1123,5
TF-514,Izaña,685,IZAÑA,0.0,,,158,4
TF-523,La Cumbre,687,ARAFO LOS LOROS,0.0,,,1807,42
TF-525,Arafo,689,ARAFO (CHOGO),0.0,,,4056,93
TF-532,La Zarza,691,ANTES DE LA ZARZA,0.0,,,278,6
TF-532,La Sombrera,693,SABINA ALTA,0.0,,,313,7
TF-534,El Bueno,695,EL BUENO DESDE TF-28,0.0,,,99,2
TF-555,Las Vegas,697,A LAS VEGAS,0.0,,,490,11
TF-561,El Frontón,699,EL FRONTON,0.0,,,533,12
TF-563,Calle El Portillo,701,SUBIDA EL FRONTON,0.0,,,1310,30
TF-563,Acceso a el Frontón,703,PASADO EL FRONTON,0.0,,,586,13
TF-563,Vilaflor,705,COOPERATIVA-VILAFLOR,0.0,,,403,9
TF-565,Acceso a Jama,707,EL ROQUE,0.0,,,922,21
TF-565,La Escalona,709,JAMA-LA ESCALONA,0.0,,,612,3
TF-567,Ifonche,711,LA ESCALONA-IFONCHE,0.0,,,654,3
TF-583,Taucho,713,A TAUCHO,0.0,,,1641,49
TF-585,Tijoco de Arriba,715,TIJOCO ALTO,0.0,,,893,26
TF-61,Autopista del Sur,311,DE GÜIMAR A LA TF-1,54.2,4379,4475,8854,174
TF-61,Puerto de Guímar.,313,TF-1-EL PUERTITO,0.0,,,10972,252
TF-616,Los Barrancos,718,LA CALETA,0.0,,,509,12
TF-616,El Tablado,719,A EL TABLADO,0.0,,,476,11
TF-617,El Escobonal,721,EL ESCOBONAL,0.0,,,1191,27
TF-620,Fasnia,723,LOS ROQUES,0.0,,,1333,31
TF-620,Fasnia,724,FASNIA (HOYA PERERA),0.0,,,693,16
TF-622,Acceso a Icor,725,CARRETERA ICOR,0.0,,,1226,28
TF-625,Autopista del Sur,727,ARICO (TOSCONITO),0.0,,,2297,53
TF-625,Porís de Abona,729,,0.0,,,3159,73
TF-627,Villa de Arico,731,EL PORIS CAR.EL LOMO,0.0,,,177,4
TF-631,TF-632,734,San Miguel e Tajao,0.0,,,646,16
TF-632,San Miguel de Tajao,733,A S. MIGUEL DE TAJAO,0.0,,,2143,52
TF-636,Carretera Municipal a El Salto,737,SAN ISIDRO EL SALTO,75.0,1517,1483,3000,65
TF-636,Acceso a los Blanquitos,739,CUEVA GACHA,56.0,1441,1470,2911,81
TF-636,Chimiche,741,HOYA SUAREZ,0.0,,,1149,26
TF-638,Los Blanquitos,743,LOS BLANQUITOS TF-28,0.0,,,847,19
TF-64,Acceso a las Palomas,315,GRANADILLA-CRUCE CHARCO EL PINO,0.0,,,11642,268
TF-64,Autopista del Sur,319,SAN ISIDRO-P. CARRETERAS,67.36,5169,5097,10266,236
TF-64,Acceso a Los Abrigos,323,TF-1 - CRUCE LA TEJITA,63.13,8093,7940,16033,272
TF-64,El Médano,325,EL MEDANO,0.0,,,15957,387
TF-643,Acceso Urbanización La Mareta,745,MEDANO LA TEJITA,0.0,,,5228,127
TF-643,Los Abrigos,749,ABRIGOS (AGUADULCE),0.0,,,5481,133
TF-645,El Guincho,751,CARRETERA ATOGO,0.0,,,584,14
TF-647,Acceso a Charco del Pino,753,CHARCO DEL PINO,46.0,3370,3530,6900,101
TF-647,Las Socas,755,LAS ZOCAS,0.0,,,5503,127
TF-65,Acceso a Las Socas,327,SAN MIGUEL- CRUCE LAS ZOCAS,0.0,,,5175,119
TF-65,Acceso a Aldea Blanca,329,ANTES CRUCE ALDEA BLANCA,0.0,5446,5356,10802,248
TF-65,Autopista del Sur,331,PASADO CRUCE ALDEA BLANCA,0.0,5726,5425,11151,256
TF-65,El Guincho,333,AMARILLA-CRUCE ATOGO,0.0,5122,5733,10855,263
TF-65,Los Abrigos,335,LOS ABRIGOS,62.48,5391,5736,11127,184
TF-652,Guargacho,757,ANTES DE GUARGACHO,0.0,,,16248,394
TF-652,Acceso a Costa de el Silencio,759,LLANOS DE GUARGACHO,0.0,,,11067,268
TF-652,Las Galletas,761,LAS ROSAS,0.0,,,13571,329
TF-653,Guaza,763,MAJADA HONDA,0.0,4129,3789,7918,192
TF-655,Acceso a Guargacho,765,POL IND LAS CHAFIRAS,0.0,,,19976,459
TF-655,Parque de la Reina,767,KARTING DEL SUR,0.0,4871,5265,10136,246
TF-655,Guaza,769,EL CHO,49.0,2854,3332,6186,262
TF-655,Los Cristianos,773,LOS CRISTIANOS,73.17,4450,3978,8428,242
TF-657,Acceso a Las Galletas,775,ALDEA BLANCA,0.0,,,4865,112
TF-657,Acceso a Valle de San Lorenzo,779,BUZANADA CAMPO FUTBOL,0.0,,,4455,21
TF-657,Cabo Blanco,781,CABO BLANCO,0.0,4398,4904,9302,43
TF-657,La Camella,783,LA CAMELLA,0.0,,,8169,38
TF-66,Buzanada,337,VALLE SAN LORENZO-BUZANADA,0.0,,,9070,42
TF-66,Final Zona Urbana de Guaza,339,BUZANADA-TF-1,0.0,,,18800,87
TF-66,Acceso a Guargacho,343,GUAZA-CRUCE TF-653,73.09,9852,10317,20169,489
TF-66,Acceso a Los Frailes,345,ANTES DEL FRAILE,0.0,7241,7569,14810,359
TF-66,Las Galletas-Playa,347,PLAYA LAS GALLETAS,0.0,,,9988,242
TF-662,Int. con TF-655,785,A CACTUS PARK,0.0,,,180,1
TF-665,Los Cristianos,787,LOS CRISTIANOS,62.37,15389,16793,32182,1262
TF-82,Las Canales,349,ANTES DEL TUNEL ICOD,49.75,765,1153,1918,98
TF-82,Acceso La Vega,350,ANTES DE GENOVÉS,0.0,,,2237,114
TF-82,Acceso a Garachico,351,EL TANQUE-PTO ESCONDIDO,0.0,,,3229,165
TF-82,Acceso a Tierra del Trigo,353,CAMEL PARK- EL TANQUE,0.0,3661,3886,7547,386
TF-82,Ruigomez,354,RUIGOMEZ,48.27,3456,3720,7176,416
TF-82,Erjos,355,PASANDO ERJOS,0.0,,,7043,360
TF-82,Santiago del Teide,357,ERJOS-SANTIAGO DEL TEIDE,0.0,,,10560,540
TF-82,Acceso a Arguayo,359,PASADO SANTIAGO DEL TEIDE,0.0,,,9150,468
TF-82,Tamaimo,361,ANTES DE TAMAIMO,0.0,,,2444,82
TF-82,CHIO,363,ANTES DE CHIO,0.0,,,3086,92
TF-82,Acceso a Playa de San Juán,365,ANTES GUIA ISORA,0.0,,,3178,94
TF-82,Acceso a Vera de Erques,369,PASADO GUIA DE ISORA,54.0,1489,1388,2877,199
TF-82,Acceso a Tijoco Alto,371,BARRANCO ERQUES,78.0,2107,2190,4297,90
TF-82,Acceso a la Quinta,373,ENTRE TIJOCO Y TAUCHO,0.0,,,5814,172
TF-82,Armeñime,375,LOS MENORES,65.0,4159,4437,8596,220
TF-258,La carcel,540,CARCEL TENERIFE 2,0.0,,,870,31
TF-352,La Guancha,622,EL PIRS- LA GUANCHA,0.0,,,5610,150
TF-629,Villa de Arico,732,ABADES,74.0,976,884,1860,90
TF-316,Intersección TF-320,582,BAJADA MARITÍN-PTO CRUZ,0.0,3902,4024,7926,213
VL,Plaza España,901,VIA LITORAL,51.04,8716,10853,19569,278
