carretera_codigo,tramo_nombre,estacion_id,estacion_nombre,velocidad_media,imd_ascendentes,imd_descendentes,imd_total,imd_pesados
TF-12,Las Mercedes,155,CANTERAS (RISQUETES),0.0,,,1850,36
TF-12,Las Canteras,157,LAS CANTERAS,0.0,,,4206,83
TF-121,Cantera de Piqué,393,ANTES DEL SUCULUM,0.0,,,1843,58
TF-121,Acceso a Las Gaviotas,395,LAS GAVIOTAS,0.0,,,1232,37
TF-121,Igueste de San Andrés,397,IGUESTE DE SAN ANDRES,0.0,,,1102,31
TF-123,Acceso a Lomo de las Bodegas,401,BAILADERO-CHAMORGA,0.0,,,367,11
TF-123,Chamorga,403,CHAMORGA,0.0,,,193,5
TF-125,Lomo de las Bodegas,405,LOMO DE LAS BODEGAS,0.0,,,73,2
TF-13,Mercado de La Laguna,159,VIA RONDA,62.76,15089,15568,30657,1271
TF-13,Las Mercedes,163,EL BRONCO,0.0,,,19932,392
TF-13,Acceso a La Laguna,165,LA VEGA,0.0,,,18515,364
TF-13,Las Canteras,167,LAS CANTERAS,0.0,,,22043,434
TF-13,Pedro Alvarez,169,CRUCE PEDRO ALVAREZ,0.0,,,18665,367
TF-13,Tegueste,171,TEGUESTE (PAÑUELAS),54.86,8113,8764,16877,332
TF-13,Variante Tejina,173,TEJINA (ASOMADA),0.0,,,16634,288
TF-13,Tejina,174,TEJINA (VARIANTE),49.9,7395,3059,10454,320
TF-13,Bajamar,175,TEJINA (CH.MANISERO),53.19,7368,7361,14729,325
TF-13,Punta del Hidalgo,177,BAJAMAR,0.0,,,7450,127
TF-134,Taganana,407,TAGANANA ANTES TÚNEL,0.0,,,889,26
TF-134,Benijos,409,PLAYA ALMACIGA,0.0,,,916,29
TF-136,Afur,415,A ROQUE NEGRO,0.0,,,375,10
TF-138,Taborno,417,A TABORNO,0.0,,,190,5
TF-141,Pedro Alvarez,419,A PEDRO ALVAREZ,0.0,,,1926,38
TF-143,El Batán,421,A EL BATAN,0.0,,,241,5
TF-145,Aceso a Taborno,423,PICO DEL INGLES,0.0,,,420,8
TF-145,Las Carboneras,425,A LAS CARBONERAS,0.0,,,309,8
TF-152,Enlace del Aeropuerto,426,SAN LAZARO,52.26,5437,9141,14578,611
TF-152,Aeropuerto de Los Rodeos,427,HOYA D. CAMELLO-LAGUNA,53.96,4026,4735,8761,398
TF-152,Acceso a el Portezuelo,429,PORTEZUELO ALTO,47.36,7306,8525,15831,415
TF-152,Enlace TF-5,431,ERMITA CRUZ CHICA,54.1,6123,5400,11523,239
TF-152,Acceso a Guamasa,435,ANTES CRUCE TF-156,0.0,,,18101,375
TF-152,Acceso a Aguagarcía,437,LA CARIDAD,0.0,,,7883,164
TF-152,El Sauzal,445,EL SAUZAL,0.0,,,6203,129
TF-154,Acceso a depósito regulador de Valle Mol,447,EL PORTEZUELO,0.0,4550,4318,8868,184
TF-154,Tegueste,449,EL SOCORRO,0.0,,,5985,189
TF-156,Camino de acceso a Garimba,451,GUAMASA- BOQUERÓN,0.0,,,11253,233
TF-156,Valle Guerra,453,BOQUERÓN- INST. ICIA,0.0,,,4279,154
TF-16,Valle Guerra,185,DEPURADORA (VALLE GUERRA),50.56,4867,4346,9213,396
TF-16,Acceso a Guamasa,183,VALLE GUERRA-CABRERA,55.99,4165,4338,8503,246
TF-16,Acceso al Pris,181,TACORONTE-CALLEJON G.,0.0,5163,4838,10001,175
TF-16,Tacoronte,179,TACORONTE-GUARDIA CIVIL,37.44,5567,7114,12681,387
TF-161,Acceso a Jover,455,DESTILERIA COCAL,0.0,,,1479,55
TF-161,La Barranquera,457,BAJADA SALINA-V. GUERRA,0.0,,,783,32
TF-163,Acceso a Tacoronte,459,ANTES CRUCE EL PRIS,0.0,,,1003,35
TF-163,El Pris,461,EL PRIS CLUB TAGORO,0.0,,,1238,45
TF-165,Acceso a Mesa del Mar,463,ESC. AGRARIA TACORONTE,0.0,,,2473,88
TF-165,Juán Fernádez,465,JUAN FERNANDEZ,0.0,,,1238,36
TF-174,La Victoria,469,PAS. A PUNTILLO SOL,0.0,,,2249,65
TF-176,El Rincón,471,A EL BOYUYO,0.0,,,1667,42
TF-2,Muñeco Nieve,69,CUEVAS BLANCAS,64.13,25426,28259,53685,1664
TF-2,TF-5,75,AL CAMPO LA LAGUNA,55.69,24452,23988,48440,1504
TF-21,TF-211,187,MIRADOR DE HUMBOLDT,0.0,,,6373,145
TF-21,Acceso a San Antonio,189,OROTAVA LA FLORIDA,50.41,5995,7684,13679,444
TF-21,Acceso a Benijos,191,LA OROTAVA.(CHASNA),0.0,,,3351,121
TF-21,El Portillo,193,LA CALDERA,0.0,,,1756,30
TF-21,Boca de Tauce,195,TELEFÉRICO,52.86,1173,1108,2281,127
TF-21,Vilaflor,197,ANTES DE VILAFLOR,0.0,,,941,6
TF-21,Acceso a el Frontón,199,VILAFLOR-EL PILÓN,0.0,,,890,20
TF-21,Cruz de Tea,200,CRUZ DE TEA,0.0,,,326,7
TF-21,Granadilla,201,GRANADILLA-CAMPO FUTBOL,0.0,,,1553,39
TF-211,Orotava,485,RAMAL A LA OROTAVA,0.0,13679,12131,25810,292
TF-213,Autopista del Norte,487,INICIO TF-213 LA VICTORIA,0.0,,,3118,88
TF-213,Santa Ursula,489,EL CAÑÓN-SANTA ÚRSULA,0.0,,,7524,189
TF-215,Final Zona Urbana de La Matanza,491,LA MATANZA MAJUELOS,0.0,,,4457,145
TF-215,Autopista del Norte,493,FABRICA MÁRMOL-SAUZAL,0.0,,,633,18
TF-217,La Matanza,496,TOSCA DE GUIA-MATANZA,0.0,,,10127,212
TF-217,La Victoria,497,ANTE CRUC-TF-213-VICTORIA,0.0,,,9250,256
TF-217,Santa Ursula,499,VICTORIA PTE HIERRO,0.0,,,7639,216
TF-217,La Corujera,500,ANTES DE LA CORUJERA,0.0,,,18695,416
TF-217,Cuesta de La Villa,501,EL PINITO-SANTA URSULA,0.0,,,11638,289
TF-217,Autopista del Norte,503,CUESTA LA VILLA,0.0,,,4743,156
TF-226,El Bicho,505,ESPERANZA HUER.BICHO,0.0,,,1202,45
TF-226,Agua García,507,COLEGIO AGUAGARCIA,0.0,,,1213,25
TF-228,El Cantillo,509,AGUAGARCIA CASAS ALTAS,0.0,,,1679,35
TF-235,Cruz Chica,511,CRUZ CHICA P.CARRET,44.59,5298,4667,9965,314
TF-235,Campo de Golf,513,SUPREMA-CRUZ CHICA,46.01,3253,2874,6127,182
TF-237,Acceso a la Esperanza,515,CRUZ CHICA-EL ORTIGAL,44.82,4772,4763,9535,420
TF-237,Acceso a el Cantillo,517,BCO L. LAJAS-TACORONTE,0.0,,,5606,116
TF-237,Agua García,519,AGUAGARCIA CR.TF-228,0.0,,,5532,115
TF-24,Camino el Mataero,203,BALDIOS-PANASCA,0.0,6512,8644,15156,756
TF-24,La Esperanza,205,ESPERANZA-HORNILLO,0.0,,,8472,289
TF-24,Acceso a Las Rosas,207,LA ESPERANZA.(CASA FORESTAL),0.0,,,3283,145
TF-24,Las Raices,209,ESPERANZA CRUCE TF-276,0.0,,,2324,82
TF-24,Acceso a Arafo,211,ANTES CRUCE LOS LOROS,0.0,,,1364,52
TF-24,Izaña,213,PASADO CRUCE LOS LOROS,0.0,621,672,1293,32
TF-24,El Portillo,215,PORTILLO VIEJO LAGUNA,0.0,,,1226,21
TF-245,Arafo,523,ARAFO (LA HIDALGA),0.0,,,5608,131
TF-247,Acceso a Malpaís,525,A MALPAIS,0.0,,,1367,32
TF-247,Acceso a Las Cuevecitas,527,A LAS CUEVECITAS,0.0,,,766,18
TF-247,Araya,529,ANTES DE ARAYA,0.0,444,424,868,20
TF-247,Carretera General del Sur,531,LA PUNTA-ARAYA,0.0,,,1787,42
TF-252,Intersección TF-4122 con ramal de enlace,533,ANTES COLEG. IGUESTE,0.0,,,596,14
TF-252,Acceso a Carretera General,535,DESPUÉS COLEG. IGUESTE,0.0,,,2781,65
TF-254,Barranco Hondo,537,A BARRANCO HONDO,0.0,,,3235,75
TF-256,El Tablero,539,EL TABLERO,0.0,,,6746,209
TF-263,Geneto,543,POLVORÍN GENETO,0.0,2919,2200,5119,159
TF-265,Acceso a la Esperanza,545,LA LAGUNA C. NURIANA,0.0,,,7947,312
TF-265,Acceso al cementerio de San Luis,547,CIUDAD DEPORTIVA TEN.,0.0,4643,5950,10593,401
TF-265,Llano del Moro,549,LLANO DEL MORO,0.0,,,5792,180
TF-272,Llano del Moro,553,EL SOBRADILLO,0.0,2672,2645,5317,165
TF-272,La Esperanza,555,LLANO MORO-ESPERANZA,0.0,,,2706,105
TF-274,Escuela Hogar,557,PREVENTORIO-ESPERANZA,0.0,,,1377,45
TF-276,Las Raices,559,LAS RAICES,0.0,,,297,12
TF-28,Acceso a el Tablero,217,ANTES CRUCE S. MARIA M.,0.0,5063,4582,9645,299
TF-28,Tabaiba,220,PASANDO CRUCE EL TABLERO,0.0,,,4906,152
TF-28,Barranco Hondo,221,TABAIBA-BCO. HONDO,0.0,,,874,20
TF-28,Acceso Autopista del Sur,223,BCO. HONDO-GASOLINERA,0.0,,,3945,92
TF-28,Caletillas,224,CUESTA LAS TABLAS,0.0,,,645,15
TF-28,Igueste de Candelaría,225,PASADO ACCESO CALETILLAS,0.0,,,1414,33
TF-28,Araya,227,URB. BRILLASOL,0.0,,,2649,62
TF-28,Acceso a Candelaría,229,BARRANCO DE AROBA,0.0,,,4499,105
TF-28,Malpaís de Candelaría,231,LA PEDRERA (ARAFO),0.0,,,1155,27
TF-28,La Hidalga,233,ANTES SUBIDA ARAFO,0.0,,,2402,56
TF-28,Acceso a Arafo,235,ARAFO (HIDALGA),0.0,,,15039,350
TF-28,Güímar,237,SAN FRANCISCO JAVIER,0.0,,,12159,283
TF-28,El Escobonal,239,GÜÍMAR(EL BADEN),0.0,,,2294,53
TF-28,Acceso a la Zarza,241,ANTES DE SUBIDA LA ZARZA,0.0,,,864,20
TF-28,Fasnia,243,ANTES DE FASNIA,0.0,,,1224,29
TF-28,Acceso a El Bueno,245,LAS CASITAS (ARICO),0.0,,,334,8
TF-28,Arico Viejo,247,ANTES DE ARICO VIEJO,0.0,,,918,21
TF-28,Bajada al Poris,249,TEGUEDITE,0.0,,,1593,37
TF-28,Arico,250,PASANDO VILLA DE ARICO,0.0,,,1875,44
TF-28,Chimiche,251,ANTES CHIMICHE,0.0,,,1051,24
TF-28,Acceso a las Palomas,253,DESPUÉS CHIMICHE,0.0,,,1899,49
TF-28,Los Blanquitos,255,ANTES LOS BLANQUITOS,0.0,,,821,21
TF-28,Granadilla,257,ANTES DE GRANADILLA,0.0,,,1654,42
TF-28,Charco del Pino,258,ANTES CHARCO DEL PINO,0.0,,,4050,121
TF-28,Acceso a el Frontón,259,ANTES DEL CRUCE FRONTON,0.0,,,2527,57
TF-28,San Miguel,261,ANTES SAN MIGUEL,0.0,,,3757,85
TF-28,El Roque,263,TAMAIDE (SAN MIGUEL),0.0,,,4518,103
TF-28,Valle San Lorenzo,265,EL ROQUE SAN MIGUEL,0.0,,,2922,66
TF-28,La Camella,267,LA FLORIDA (V S LORENZO),0.0,3710,4096,7806,198
TF-28,Acceso a Arona,269,ANTE DE CHAYOFA ARONA,0.0,,,15921,477
TF-28,Autopista del Sur,271,HOSPITAL DEL SUR,0.0,11001,11181,22182,665
TF-281,La Hidalga,561,EL VOLCAN,63.37,7640,8247,15887,370
TF-283,Autopista del Sur,563,CANDELARIA AROBA,0.0,,,8685,202
TF-287,Barranco Hondo,567,BARRANCO HONDO CRUCE TF-1,0.0,,,4778,111
TF-29,TF-5,272,C. SANTA LASTENIA,49.9,16487,4129,20616,893
TF-293,Barranco Grande,569,SANTA MARIA DEL MAR,45.04,1825,1025,2850,73
TF-31,Acceso a el Botánico,273,PICO VIEJO,63.98,11680,10848,22528,585
TF-31,Pto. de la Cruz (Martianez),275,PTO.CRUZ (MARTIANEZ),0.0,,,9461,246
TF-312,Puerto de la Cruz,573,PTO.CRUZ (BOTANICO),0.0,,,11670,355
TF-312,Acceso a las Dehesas,575,CRUC. L DEHESAS-PTO CRUZ,0.0,7363,10393,17756,406
TF-312,Las Arenas,577,ARENAS,0.0,,,20471,507
TF-315,Camino del Burgado,579,PTO CRUZ-DEHESA BAJA,0.0,,,4623,125
TF-320,Acceso a el Puerto de la Cruz,583,LIDL- LAS ARENAS,0.0,,,17952,614
TF-320,Enlace TF-316,585,COLE. CASA AZUL,0.0,5708,7179,12887,389
TF-320,La Zamora,587,PARQUE CARRETERAS LOS REALEJOS,0.0,,,9474,256
TF-324,Los Realejos,591,CRUZ SANTA-LOS REALEJOS,0.0,,,7961,201
TF-326,Benijos,593,LA PIÑERA-PALO BLANCO,0.0,,,3937,50
TF-326,Acceso a la Orotava,599,CENTRO MÉDICO-BENIJO,0.0,,,1590,26
TF-333,La Montañeta,601,AL CAMPO LA VILLA,0.0,3069,4071,7140,226
TF-333,Los Realejos,603,MONASTERIO REALEJOS,0.0,,,13890,381
TF-342,Icod el Alto,607,REALEJOS-PRINCIPES,39.39,2377,2504,4881,123
TF-342,Acceso a San Juán de la Rambla,609,BCO CABRERA-S J RAMBLA,0.0,,,2262,61
TF-342,La Guancha,611,ANTES DE LA GUANCHA,0.0,,,4299,116
TF-342,Icod,613,LA MANCHA A LA GUANCHA,0.0,,,1873,36
TF-344,La Guancha,615,CASA FORESTAL- GUANCHA,0.0,,,261,7
TF-351,San José,617,SAN JUAN DE LA RAMBLA,0.0,,,2382,64
TF-351,La Guancha,621,SAN JOSE,0.0,,,867,23
TF-353,La Guancha de Abajo,623,EL CONVENTO,0.0,,,1738,47
TF-366,El Amparo,629,EL AMPARO,0.0,,,4864,100
TF-366,La Vega,631,AMPARO LOS BARROS,0.0,,,3328,68
TF-373,Acceso a el Amparo,633,DE TF-82 A LA VEGA,0.0,,,358,7
TF-373,San José de los Llanos,635,LA VEGA,0.0,,,2323,48
TF-373,Puerto de Erjos,641,ERJOS-SAN JOSE DE LOS LLANOS,0.0,,,3400,156
TF-375,Arguayo,643,DEL ANILLO I. A L MANCHAS,0.0,,,939,39
TF-375,Chio,645,CHIO CAMPO FUTBOL,0.0,,,1182,36
TF-38,Chio,277,CHIO-BOCA TAUCE,0.0,,,1486,45
TF-4,Autopista del sur,81,VIA DE PENETRACIÓN,78.22,15349,14909,30258,2329
TF-414,Playa de San Marcos,647,ICOD-SAN MARCOS,0.0,,,2831,58
TF-42,Icod,135,BUEN PASO,61.27,11242,11655,22897,755
TF-42,La Centinela,137,ICOD EL EMPALME,0.0,,,20548,380
TF-42,San Marcos,139,CRUCE SAN MARCOS,68.85,6006,6540,12546,257
TF-42,Garachico,279,TÚNEL GUINCHO,58.56,5839,6139,11978,117
TF-42,Los Silos,281,GARACHICO-LOS SILOS,0.0,,,8716,179
TF-42,Buenavista,283,LOS SILOS-BUENAVISTA,52.86,4234,4216,8450,259
TF-421,El Tanque,649,LAS CRUCES,0.0,,,1042,21
TF-421,San Juán del Reparo,653,DE TANQUE BAJO A TF-82,0.0,,,987,45
TF-423,Tierra del Trigo,655,A TIERRA DEL TRIGO,0.0,,,1108,51
TF-436,Acceso a Los Carrizales,657,EL PALMAR,0.0,954,852,1806,37
TF-436,Masca,663,LAS PORTELAS,0.0,,,462,9
TF-436,Santiago del Teide,665,A SANTIAGO DEL TEIDE,0.0,,,607,28
TF-445,Faro de Teno,669,FARO DE TENO-CARDON,0.0,,,628,13
TF-454,Acceso a Alcalá,671,A LOS GIGANTES,36.43,1268,1876,3144,173
TF-454,Puerto de Santiago,673,TAMAIMO A CRUC. GIGANTES,0.0,1727,1919,3646,138
TF-463,TF-1,674,DE GUIA DE ISORA A TF-1,0.0,,,7441,226
TF-463,Playa de San Juán,675,PLAYA SAN JUAN,0.0,,,602,23
TF-465,Acceso Urbanización Lago Abama,677,CHIQUITA INICIO TF-465,0.0,,,783,30
TF-465,Carretera General del Sur,679,C. VERA  ERQUES CON TF-1,0.0,,,2586,78
TF-465,Acceso a Tejina de Guía,681,SUBIDA VERA DE ERQUES,0.0,,,590,18
TF-465,Vera de Erques,683,VERA DE ERQUES,0.0,,,840,25
TF-47,Acceso a Callao Salvaje,285,ARMEÑIME-PEDREGALES,54.42,9629,9568,19197,729
TF-47,Acceso a Vera de Erques,289,PASADO CALLAO SALVAJE,0.0,2730,2272,5002,190
TF-47,Playa de San Juán,293,ANTES DE ABAMA,71.3,2460,2027,4487,255
TF-47,Alcalá,295,PLAYA SAN JUAN-ALCALA,0.0,5907,5747,11654,443
TF-47,Acceso a Playa de la Arena,297,PASADO ALCALA-JAQUITA,0.0,,,10919,415
TF-47,Acceso a Los Gigantes,299,ANTES CRUCE L. GIGANTES,48.32,1422,1889,3311,88
TF-481,San Eugenio,684,BCO TROYA-LAS AMERICAS,54.9,14036,9503,23539,738
TF-5,Piscina Municipal,82,TÚNEL 3 DE MAYO,45.99,23827,1166,24993,628
TF-5,Autopista del Sur,83,SOMOSIERRA,92.86,42763,50780,93543,1040
TF-5,Al Campo,85,HOSPITAL RESIDENCIA,112.29,49019,53967,102986,2449
TF-5,Padre Anchieta,93,CAMPUS GUAJARA,91.65,59591,37059,96650,1743
TF-5,Bomberos,97,PADRE ANCHIETA,82.36,53875,51251,105126,3883
TF-5,Aeropuerto de Los Rodeos,99,BOMBEROS LA LAGUNA,86.7,47354,50581,97935,2517
TF-5,El Sauzal,103,ERMITA CRUZ CHICA,98.77,38918,38979,77897,1712
TF-5,Puerto de La Cruz,111,LA MATANZA,74.81,35516,35140,70656,2842
TF-5,Los Realejos,123,LA OROTAVA,93.78,31472,32322,63794,1762
TF-5,Final Tramo Desdoblado,131,BCO EL PATRONATO,69.81,11703,15182,26885,726
TF-5,San Juan de La Rambla,133,LOS REALEJOS-SOCORRO,0.0,,,27699,748
TF-5,Santo Domingo,134,SANTA CATALINA,0.0,,,26301,710
TF-5,Las Lajas,136,EL PEDREGAL,72.74,4605,4294,8899,195
TF-5,el Tanque,138,EL AMPARO,108.34,3785,3629,7414,697
TF-51,Arona,301,LA CAMELLA-ARONA,0.0,2131,2252,4383,121
TF-51,Acceso a Ifonche,303,ARONA - LAS CASAS,0.0,928,926,1854,25
TF-51,La Escalona,305,LA ESCALONA,0.0,,,1801,50
TF-51,Camino Real (a La Escalona),307,PASADO LA ESCALONA,0.0,,,1193,32
TF-51,Vilaflor,309,COOPERATIVA VILAFLOR,0.0,,,1590,48
TF-514,Izaña,685,IZAÑA,0.0,,,294,11
TF-523,La Cumbre,687,ARAFO LOS LOROS,0.0,,,1873,44
TF-525,Arafo,689,ARAFO (CHOGO),0.0,,,4193,98
TF-532,La Zarza,691,ANTES DE LA ZARZA,0.0,,,306,7
TF-532,La Sombrera,693,SABINA ALTA,0.0,,,353,8
TF-534,El Bueno,695,EL BUENO DESDE TF-28,0.0,,,124,3
TF-555,Las Vegas,697,A LAS VEGAS,0.0,,,540,11
TF-561,El Frontón,699,EL FRONTON,0.0,,,720,16
TF-563,Calle El Portillo,701,SUBIDA EL FRONTON,0.0,,,1675,38
TF-563,Acceso a el Frontón,703,PASADO EL FRONTON,0.0,,,731,17
TF-563,Vilaflor,705,COOPERATIVA-VILAFLOR,0.0,,,603,14
TF-565,Acceso a Jama,707,EL ROQUE,0.0,,,1086,25
TF-565,La Escalona,709,JAMA-LA ESCALONA,0.0,,,743,9
TF-567,Ifonche,711,LA ESCALONA-IFONCHE,0.0,,,825,8
TF-583,Taucho,713,A TAUCHO,0.0,,,1730,59
TF-585,Tijoco de Arriba,715,TIJOCO ALTO,0.0,,,1217,37
TF-61,Autopista del Sur,311,DE GÜIMAR A LA TF-1,54.23,5200,5297,10497,193
TF-61,Puerto de Guímar.,313,TF-1-EL PUERTITO,0.0,,,12795,298
TF-616,Los Barrancos,718,LA CALETA,0.0,,,651,15
TF-616,El Tablado,719,A EL TABLADO,0.0,,,582,14
TF-617,El Escobonal,721,EL ESCOBONAL,0.0,,,1373,32
TF-620,Fasnia,723,LOS ROQUES,0.0,,,1691,39
TF-620,Fasnia,724,FASNIA (HOYA PERERA),0.0,,,996,23
TF-622,Acceso a Icor,725,CARRETERA ICOR,0.0,,,1277,30
TF-625,Autopista del Sur,727,ARICO (TOSCONITO),0.0,,,2471,67
TF-625,Porís de Abona,729,,0.0,,,3449,92
TF-627,Villa de Arico,731,EL PORIS CAR.EL LOMO,0.0,,,221,5
TF-631,TF-632,734,San Miguel e Tajao,0.0,,,754,17
TF-632,San Miguel de Tajao,733,A S. MIGUEL DE TAJAO,0.0,,,2534,51
TF-636,Carretera Municipal a El Salto,737,SAN ISIDRO EL SALTO,74.13,1488,1772,3260,51
TF-636,Acceso a los Blanquitos,739,CUEVA GACHA,56.52,1354,1423,2777,78
TF-636,Chimiche,741,HOYA SUAREZ,0.0,,,1057,24
TF-638,Los Blanquitos,743,LOS BLANQUITOS TF-28,0.0,,,913,19
TF-64,Acceso a las Palomas,315,GRANADILLA-CRUCE CHARCO EL PINO,0.0,,,15871,360
TF-64,Autopista del Sur,319,SAN ISIDRO-P. CARRETERAS,66.42,6157,6087,12244,278
TF-64,Acceso a Los Abrigos,323,TF-1 - CRUCE LA TEJITA,0.0,,,18138,394
TF-64,El Médano,325,EL MEDANO,0.0,,,19075,419
TF-643,Acceso Urbanización La Mareta,745,MEDANO LA TEJITA,0.0,,,5298,116
TF-643,Los Abrigos,749,ABRIGOS (AGUADULCE),0.0,,,5745,126
TF-645,El Guincho,751,CARRETERA ATOGO,0.0,,,698,15
TF-647,Acceso a Charco del Pino,753,CHARCO DEL PINO,46.32,4089,3950,8039,221
TF-647,Las Socas,755,LAS ZOCAS,0.0,,,6272,158
TF-65,Acceso a Las Socas,327,SAN MIGUEL- CRUCE LAS ZOCAS,0.0,,,6494,147
TF-65,Acceso a Aldea Blanca,329,ANTES CRUCE ALDEA BLANCA,0.0,7160,7012,14172,322
TF-65,Autopista del Sur,331,PASADO CRUCE ALDEA BLANCA,0.0,,,13791,268
TF-65,El Guincho,333,AMARILLA-CRUCE ATOGO,0.0,,,12403,228
TF-65,Los Abrigos,335,LOS ABRIGOS,64.75,6576,6889,13465,288
TF-652,Guargacho,757,ANTES DE GUARGACHO,0.0,,,17437,361
TF-652,Acceso a Costa de el Silencio,759,LLANOS DE GUARGACHO,0.0,,,12061,227
TF-652,Las Galletas,761,LAS ROSAS,0.0,,,14848,326
TF-653,Guaza,763,MAJADA HONDA,0.0,3418,5298,8716,164
TF-655,Acceso a Guargacho,765,POL IND LAS CHAFIRAS,0.0,,,20825,481
TF-655,Parque de la Reina,767,KARTING DEL SUR,0.0,,,12147,267
TF-655,Guaza,769,EL CHO,45.29,4212,2912,7124,111
TF-655,Los Cristianos,773,LOS CRISTIANOS,74.94,4537,4428,8965,281
TF-657,Acceso a Las Galletas,775,ALDEA BLANCA,0.0,,,5967,149
TF-657,Acceso a Valle de San Lorenzo,779,BUZANADA CAMPO FUTBOL,0.0,,,5126,89
TF-657,Cabo Blanco,781,CABO BLANCO,0.0,5481,6112,11593,165
TF-657,La Camella,783,LA CAMELLA,0.0,,,9226,45
TF-66,Buzanada,337,VALLE SAN LORENZO-BUZANADA,0.0,,,10978,59
TF-66,Final Zona Urbana de Guaza,339,BUZANADA-TF-1,0.0,,,21453,169
TF-66,Acceso a Guargacho,343,GUAZA-CRUCE TF-653,72.76,11700,12410,24110,529
TF-66,Acceso a Los Frailes,345,ANTES DEL FRAILE,0.0,,,14707,329
TF-66,Las Galletas-Playa,347,PLAYA LAS GALLETAS,0.0,,,11940,262
TF-662,Int. con TF-655,785,A CACTUS PARK,0.0,,,244,8
TF-665,Los Cristianos,787,LOS CRISTIANOS,61.95,18501,20296,38797,1398
TF-82,Las Canales,349,ANTES DEL TUNEL ICOD,49.38,764,1324,2088,96
TF-82,Acceso La Vega,350,ANTES DE GENOVÉS,0.0,,,1828,84
TF-82,Acceso a Garachico,351,EL TANQUE-PTO ESCONDIDO,0.0,,,2500,115
TF-82,Acceso a Tierra del Trigo,353,CAMEL PARK- EL TANQUE,0.0,3331,3429,6760,311
TF-82,Ruigomez,354,RUIGOMEZ,0.0,,,7812,359
TF-82,Erjos,355,PASANDO ERJOS,0.0,,,6340,291
TF-82,Santiago del Teide,357,ERJOS-SANTIAGO DEL TEIDE,0.0,,,9505,437
TF-82,Acceso a Arguayo,359,PASADO SANTIAGO DEL TEIDE,0.0,,,9085,418
TF-82,Tamaimo,361,ANTES DE TAMAIMO,0.0,,,2310,88
TF-82,CHIO,363,ANTES DE CHIO,0.0,,,3745,114
TF-82,Acceso a Playa de San Juán,365,ANTES GUIA ISORA,0.0,,,4547,138
TF-82,Acceso a Vera de Erques,369,PASADO GUIA DE ISORA,53.47,1775,1692,3467,143
TF-82,Acceso a Tijoco Alto,371,BARRANCO ERQUES,73.31,2241,2331,4572,109
TF-82,Acceso a la Quinta,373,ENTRE TIJOCO Y TAUCHO,0.0,,,7113,246
TF-82,Armeñime,375,LOS MENORES,65.65,5211,5053,10264,308
TF-258,La carcel,540,CARCEL TENERIFE 2,0.0,,,1043,36
TF-352,La Guancha,622,EL PIRS- LA GUANCHA,0.0,,,4960,134
TF-629,Villa de Arico,732,ABADES,74.19,1187,1125,2312,64
TF-316,Intersección TF-320,582,BAJADA MARITÍN-PTO CRUZ,0.0,4907,4446,9353,253
VL,Plaza España,901,VIA LITORAL,50.31,10655,13130,23785,329
